DocNum,DocDate,"Part Number",Dscription,Quantity,U_MIS_LotNo,WhsCode
126174780,2026-08-12,1706661-00-A01,"SHAFT COMBINATION GEAR WORM SC-A01",1540.000000,26812B53100,WHWIPMF1
126174779,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1100.000000,26812D14100,WIPMF1-2
126174778,2026-08-12,2244034-3C-A01,"INSERT METAL A Z-15G-B-A01",2700.000000,26812B57100,WHWIPMF1
126174777,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",320.000000,26812D11300,WIPMF1-2
126174776,2026-08-12,1706659-01-A01,"SHAFT MOUNTING PLATE FRONT SC-A01",1500.000000,26812B59100,WHWIPMF1
126174775,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812D11200,WIPMF1-2
126174774,2026-08-12,1893345-00-A01,"SHAFT,DAMPER,ICH;B-A01",950.000000,26812B58100,WHWIPMF1
126174773,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812D11100,WIPMF1-2
126174772,2026-08-12,"2244035-1 E-A01","INSERT METAL B Z-15G-B-A01",2450.000000,26812B56100,WHWIPMF1
126174771,2026-08-12,1802230-00-A01,"SHAFT, GEAR, 3.95, RASF-A01",2900.000000,26812B29100,WHWIPMF1
126174770,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1130.000000,26812D08100,WIPMF1-2
126174769,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1700.000000,26812D38100,WHWIPMF1
126174768,2026-08-12,193199300-A01,"SHAFT, COVER, CASETTE-A01",770.000000,26812B27100,WHWIPMF1
126174767,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1510.000000,26812D40100,WHWIPMF1
126174766,2026-08-12,1682485-00-A01,"SHAFT,FRAME,TENSIONER-A01",2060.000000,26812B25100,WHWIPMF1
126174765,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",185.000000,26812D22300,WIPMF1-2
126174764,2026-08-12,1798983-00-A01,"SHAFT,MAIN,SUPPORT-A01",1865.000000,26812B46100,WHWIPMF1
126174763,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",425.000000,26812D22200,WIPMF1-2
126174762,2026-08-12,1698281-00-A01,"SHAFT,HOLDER,STARWHEEL,FD,OUTER,EJ-A01",1430.000000,26812B23100,WHWIPMF1
126174761,2026-08-12,1850207-01-A01,"SHAFT RETARD B-A01",380.000000,26812B44200,WHWIPMF1
126174760,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",325.000000,26812D22100,WIPMF1-2
126174759,2026-08-12,1867567-01-A01,"ROLLER,DRIVEN,WEB,CLEANER,BCL-A01",112.000000,26812B42100,WHWIPMF1
126174758,2026-08-12,1725689-00-A01,"SHAFT,LOCK,CAP-A01",410.000000,26812B21100,WHWIPMF1
126174757,2026-08-12,193577300-A01,"SHAFT,HOLDER,MOTOR,ADF,1-A01",1575.000000,26812B38100,WHWIPMF1
126174756,2026-08-12,1687953-00-A01,"SHAFT,DRIVEN,PF1ST,ADF-A01",1600.000000,26812B19100,WHWIPMF1
126174755,2026-08-12,AS47/03-A01,ROD-A01,1740.000000,26812D06100,WIPMF1-2
126174754,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1450.000000,26812D09100,WHWIPMF1
126174753,2026-08-12,703-86340-A01,"THROTLE SHAFT-A01",800.000000,26812B36200,WIPMF1-2
126174752,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1450.000000,26812D07100,WHWIPMF1
126174751,2026-08-12,2244036-0C-A01,"INSERT METAL C Z-15G-B-A01",2600.000000,26812B66100,WHWIPMF1
126174750,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B73300,WIPMF1-2
126174749,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B30300,WIPMF1-2
126174748,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1500.000000,26812D25100,WHWIPMF1
126174747,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1500.000000,26812D21100,WHWIPMF1
126174746,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1500.000000,26812D19100,WHWIPMF1
126174745,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1400.000000,26812D18100,WHWIPMF1
126174744,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1150.000000,26812D20100,WIPMF1-2
126174743,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1550.000000,26812D17100,WHWIPMF1
126174742,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",900.000000,26812D16100,WIPMF1-2
126174741,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1350.000000,26812D15100,WHWIPMF1
126174740,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",750.000000,26812D12200,WIPMF1-2
126174739,2026-08-12,1732737-01-A01,"SHAFT, ROLLER, DUPLEX-A01",450.000000,26812D52100,WHWIPMF1
126174738,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1130.000000,26812D13100,WIPMF1-2
126174737,2026-08-12,161668702-A01,"SHAFT,CR,GUIDE;B-A01",600.000000,26812D51100,WHWIPMF1
126174736,2026-08-12,1677397-00-A01,"SHAFT PAPER GUIDE CHANGE ; B-A01",253.000000,26812D50100,WHWIPMF1
126174735,2026-08-12,1666977-00-A01,"SHAFT,LOCK LEVER,ADF-A01",500.000000,26812B31100,WHWIPMF1
126174734,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",1650.000000,26812D37100,WHWIPMF1
126174733,2026-08-12,1732735-00-A01,"SHAFT, DRIVE, CLUTCH, PICKUP-A01",400.000000,26812B10100,WHWIPMF1
126174732,2026-08-12,AE168021-0030-A01,"SHAFT ARMATURE 1W-A01",700.000000,26812B08100,WHWIPMF1
126174731,2026-08-12,AE168021-0090-A01,"SHAFT ARMATURE 1W-A01",700.000000,26812B12100,WHWIPMF1
126174730,2026-08-12,AE168021-0090-A01,"SHAFT ARMATURE 1W-A01",550.000000,26812B26100,WHWIPMF1
126174729,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B15300,WIPMF1-2
126174728,2026-08-12,AE168021-0020-A01,"SHAFT ARMATURE 1W-A01",650.000000,26812B32100,WHWIPMF1
126174727,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B15200,WIPMF1-2
126174726,2026-08-12,AE168021-0030-A01,"SHAFT ARMATURE 1W-A01",650.000000,26812B34100,WHWIPMF1
126174725,2026-08-12,AE168021-0030-A01,"SHAFT ARMATURE 1W-A01",550.000000,26812B28100,WHWIPMF1
126174724,2026-08-12,AE168021-0030-A01,"SHAFT ARMATURE 1W-A01",600.000000,26812B24100,WHWIPMF1
126174723,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B15100,WIPMF1-2
126174722,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",700.000000,26812B17100,WIPMF1-2
126174721,2026-08-12,925-09047-1E-0P,RING-0P,1100.000000,26806A43S1010,AFSC-2
126174720,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26812A35100,WIPMF1-2
126174719,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1200.000000,26812A33100,WIPMF1-2
126174718,2026-08-12,1732741-00-A01,"SHAFT, EDGE, GUIDE, RIGHT-A01",2400.000000,26812C21100,WHWIPMF1
126174717,2026-08-12,110382203-A01,"SHAFT,CR,GUIDE-A01",600.000000,26812C13200,WHWIPMF1
126174716,2026-08-12,1671366-00-A01,"SHAFT ROLLER DRIVEN ADF-A01",2700.000000,26812C09100,WHWIPMF1
126174715,2026-08-12,90336-06031-00-80-A01,"PLUG TAPER-A01",2400.000000,26812C06100,WHWIPMF1
126174714,2026-08-12,1671366-00-A01,"SHAFT ROLLER DRIVEN ADF-A01",2700.000000,26812C05100,WHWIPMF1
126174713,2026-08-12,1754391-01-A01,"SHAFT, ROLLER, DRIVEN-A01",3100.000000,26812C17100,WHWIPMF1
126174712,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26812A57100,WIPMF1-2
126174711,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26812A56100,WIPMF1-2
126174710,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",220.000000,26812D12100,WIPMF1-2
126174709,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26812A54100,WIPMF1-2
126174708,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1240.000000,26812A38100,WIPMF1-2
126174707,2026-08-12,41NP-NW3N-0000-A01,"BODY VALVE SEAT-A01",25.000000,26812A51200,WHWIPMF1
126174706,2026-08-12,41NP-NW3N-0000-A01,"BODY VALVE SEAT-A01",13.000000,26812A51100,WHWIPMF1
126174705,2026-08-12,AS46/04-A01,STOPPER-A01,1450.000000,26812A39100,WIPMF1-2
126174704,2026-08-12,41NP-NW3N-0000-A01,"BODY VALVE SEAT-A01",34.000000,26812A49100,WHWIPMF1
126174703,2026-08-12,925-09047-1E-A01,RING-A01,1100.000000,26812A43200,WIPMF1-2
126174702,2026-08-12,925-09047-1E-A01,RING-A01,1100.000000,26812A43100,WIPMF1-2
126174701,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B73200,WIPMF1-2
126174700,2026-08-12,703-84043-1-B06,"THROTTLE SHAFT-B06",100.000000,26807C12M11,WIPMF2-2
126174699,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B73100,WIPMF1-2
126174698,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B30200,WIPMF1-2
126174697,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",400.000000,26812B30100,WIPMF1-2
126174696,2026-08-12,A4029-194-02-A01,"VALVE SEAT-A01",1250.000000,26812B72100,WIPMF1-2
126174695,2026-08-12,RM1101,"1215(MS) DIA2.00mm(-0.01/-0.03)X2.00M CLI",20.010000,,WHWIPRM
126174695,2026-08-12,RM1103,"1215(MS) DIA2.99mm(+0/-0.02)X2.50M CLI",40.010000,,WHWIPRM
126174695,2026-08-12,RM1105,"1215(MS) DIA3.05mm(+0/-0.02)X2.50M CLI",230.010000,,WHWIPRM
126174695,2026-08-12,RM1106,"1215(MS) DIA3.50mm(+0/-0.02)X2.50M CLI",10.010000,,WHWIPRM
126174695,2026-08-12,RM1107,"1215(MS) DIA3.99mm(+0/-0.02)X2.50M CLI",60.010000,,WHWIPRM
126174695,2026-08-12,RM1108,"1215(MS) DIA4.00mm(+0/-0.015)X2.50M CLI",40.010000,,WHWIPRM
126174695,2026-08-12,RM1110,"1215(MS) DIA4.10mm(+0/-0.03)X2.50M CLI",20.010000,,WHWIPRM
126174695,2026-08-12,RM1112,"1215(MS) DIA5.00mm(+0/-0.03)X2.50M CLI",80.010000,,WHWIPRM
126174695,2026-08-12,RM1117,"1215(MS) DIA7.05mm(+0/-0.03)X2.50M CLI",10.010000,,WHWIPRM
126174695,2026-08-12,RM1118,"1215(MS) DIA8.00mm(+0/-0.03)X2.50M CLI",110.010000,,WHWIPRM
126174695,2026-08-12,RM1121,"1215(MS) DIA10.00mm(+0/-0.03)X2.67M CLI",20.010000,,WHWIPRM
126174695,2026-08-12,RM1130,"1215(MS) DIA5.50mm(+0/-0.03)X2.50M CLI",30.010000,,WHWIPRM
126174695,2026-08-12,RM1132,"1215(MS) DIA11.00mm(+0/-0.03)X2.70M CLI",500.010000,,WHWIPRM
126174695,2026-08-12,RM1135,"1215(MS) DIA4.985mm(+0/-0.02)X2.50M CM",320.010000,,WHWIPRM
126174695,2026-08-12,RM1136,"1215(MS) DIA6.00mm(+0/-0.02)X2.50M CM",330.010000,,WHWIPRM
126174695,2026-08-12,RM1137,"1215(MS) DIA5.98mm(+0/-0.02)X2.50M CM",240.010000,,WHWIPRM
126174695,2026-08-12,RM1141,"1215(MS) DIA8.05mm(+0/-0.03)X2.96M CLI",370.010000,,WHWIPRM
126174695,2026-08-12,RM1308,"A2017-T4 DIA7.00mm(+0/-0.05)X2.50M SMC",10.010000,,WHWIPRM
126174695,2026-08-12,RM1820,"C3602BD DIA5.50mm(+0/-0.03)X2.50M BDR",190.010000,,WHWIPRM
126174695,2026-08-12,RM1821,"C3602BDRO DIA4.00mm(+0/-0.03)X2.50M BDR",10.010000,,WHWIPRM
126174695,2026-08-12,RM2101,"C6801BD-F DIA8.50mm(-0.01/-0.03)X2.50M SMC",40.010000,,WHWIPRM
126174695,2026-08-12,RM2808,"S45C DIA8.10mm(+0/-0.03)X3.00M CLI",730.010000,,WHWIPRM
126174695,2026-08-12,RM2814,"S45C DIA18.10mmXDIA11.9mmX3.00M SKI",120.010000,,WHWIPRM
126174695,2026-08-12,RM3103,"SCM415 DIA12.10mm(+0/-0.043)X2.50M SSJ",260.010000,,WHWIPRM
126174695,2026-08-12,RM3501,"STKM11C DIA10.40mmXDIA6.5mmX3.00M SKI",20.010000,,WHWIPRM
126174695,2026-08-12,RM4003,"SUM23 DIA8.00mm(+0/-0.03)X2.80M SMTK",310.010000,,WHWIPRM
126174695,2026-08-12,RM4004,"SUM23 DIA10.06mm(+0.01/-0.02)X2.66M SMTK",1420.010000,,WHWIPRM
126174695,2026-08-12,RM4008,"SUM23 DIA8.05mm(+0/-0.03)X2.80M SMTK",300.010000,,WHWIPRM
126174695,2026-08-12,RM4011,"SUM23 DIA6.05mm(+0/-0.03)X2.80M SMTK",310.010000,,WHWIPRM
126174695,2026-08-12,RM4012,"SUM23 DIA5.05mm(+0/-0.03)X2.50M SMTK",40.010000,,WHWIPRM
126174695,2026-08-12,RM4013,"SUM23L SQ DIA7.00mm(+0/-0.04)X2.88M CM",140.010000,,WHWIPRM
126174695,2026-08-12,RM4017,"SUM23 DIA10.10mm(+0.02/-0.01)X2.80M SMTK",470.010000,,WHWIPRM
126174695,2026-08-12,RM4202,"12L14 DIA2.50mm(+0/-0.03)X2.00M CLI",40.010000,,WHWIPRM
126174695,2026-08-12,RM4209,"12L14 DIA26.00mm(+0/-0.052)X3.00M CLI",270.010000,,WHWIPRM
126174695,2026-08-12,RM4312,"SUM24L DIA4.985mm(+0/-0.02)X2.50M OSD",110.010000,,WHWIPRM
126174695,2026-08-12,RM4361,"SUM24L DIA8.10mm(+0/-0.03)X2.50M OSD",330.010000,,WHWIPRM
126174695,2026-08-12,RM4403,"AISI1215 DIA14.00mm(+0/-0.04)X2.50M CLI",110.010000,,WHWIPRM
126174695,2026-08-12,RM4617,"SUS303CU DIA5.00mm(+0/-0.03)X2.50M SMTK",10.010000,,WHWIPRM
126174695,2026-08-12,RM4618,"SUS303CU DIA6.00mm(+0/-0.03)X2.50M SMTK",150.010000,,WHWIPRM
126174695,2026-08-12,RM4619,"SUS303CU G DIA6.00mm(+0/-0.015)X2.50M SMTK",30.010000,,WHWIPRM
126174695,2026-08-12,RM4624,"SUS303CU DIA4.00mm(+0/-0.03)X2.50M CM",20.010000,,WHWIPRM
126174695,2026-08-12,RM4711,"SUS303G DIA1.50mm(-0.010/-0.030)x2.10M SMC",10.010000,,WHWIPRM
126174695,2026-08-12,RM4811,"SUS304 DIA4.00mm(+0/-0.03)X2.50M SMI",20.010000,,WHWIPRM
126174695,2026-08-12,RM4812,"SUS304 DIA7.50mm(+0/-0.036)X2.50M SMI",90.010000,,WHWIPRM
126174695,2026-08-12,RM5013,"SUS416 DIA6.05mm(+0/-0.03)X2.50M SMTK",50.010000,,WHWIPRM
126174695,2026-08-12,RM5018,"SUS416 DIA10.05mm(+0/-0.03)X2.52M SMTK",50.010000,,WHWIPRM
126174695,2026-08-12,RM5407,"SUS440C DIA9.00mm(+0/-0.02)X2.50M SMI",20.010000,,WHWIPRM
126174694,2026-08-12,1682483-02-A01,"SHAFT,ROLLER,TENSIONER-A01",830.000000,26812D04100,WHWIPMF1
126174693,2026-08-12,1675538-00-A01,"SHAFT,RD,PLANET;C-A01",1920.000000,26812D02100,WHWIPMF1
126174692,2026-08-12,703-84043-1-B03,"THROTTLE SHAFT-B03",294.000000,26730C10M14,WIPMF2-2
126174691,2026-08-12,1893344-00-A01,"SHAFT,DAMPER,1CH-A01",520.000000,26812D32100,WHWIPMF1
126174690,2026-08-12,703-85148-1-B04,"THROTTLE SHAFT-B04",1080.000000,26811C22M12,WIPMF2-2
126174689,2026-08-12,703-84043-1-B04,"THROTTLE SHAFT-B04",1000.000000,26811C10M11,WIPMF2-2
126174688,2026-08-12,703-84043-1-B04,"THROTTLE SHAFT-B04",1000.000000,26811C12M11,WIPMF2-2
126174687,2026-08-12,1732735-00-B03,"SHAFT, DRIVE, CLUTCH, PICKUP-B03",410.000000,26806B10M11,WHWIPMF2
126174686,2026-08-12,1732735-00-B03,"SHAFT, DRIVE, CLUTCH, PICKUP-B03",400.000000,26810B10M10,WHWIPMF2
126174685,2026-08-12,1732735-00-B03,"SHAFT, DRIVE, CLUTCH, PICKUP-B03",410.000000,26807B10M11,WHWIPMF2
126174684,2026-08-12,703-84043-1-B03,"THROTTLE SHAFT-B03",986.000000,26807C18M11,WIPMF2-2
126174683,2026-08-12,703-84043-1-B03,"THROTTLE SHAFT-B03",986.000000,26807C18M10,WIPMF2-2
126174682,2026-08-12,1667017-00-B03,"SHAFT,ROLLER,DRIVEN-B03",1425.000000,26810C07M11,WHWIPMF2
126174681,2026-08-12,703-84043-1-B06,"THROTTLE SHAFT-B06",966.000000,26810C10M13,WIPMF2-2
126174680,2026-08-12,1754391-01-B05,"SHAFT, ROLLER, DRIVEN-B05",2915.000000,26810C17M11,WHWIPMF2
126174679,2026-08-12,1858785-00-A01,"SHAFT,TR,DRIVE-A01",220.000000,26812S004100,WHWIPMF1
126174678,2026-08-12,1278014-00-A01,"SHAFT FRAME FULCRUM-A01",430.000000,26812A29100,WHWIPMF1
126174677,2026-08-12,703-86340-A01,"THROTLE SHAFT-A01",1000.000000,26812B36100,WIPMF1-2
126174676,2026-08-12,1905232-00-B03,"SHAFT,SLIDER,PLATE,HM-B03",493.000000,26805B38M10,WHWIPMF2
126174675,2026-08-12,1671364-00-B03,"SHAFT CAM-B03",310.000000,26724D44M10,WHWIPMF2
126174674,2026-08-12,1671364-00-B03,"SHAFT CAM-B03",1400.000000,26723D44M14,WHWIPMF2
126174673,2026-08-12,110382203-B01,"SHAFT,CR,GUIDE-B01",200.000000,26811C13M12,WHWIPMF2
126174672,2026-08-12,110382203-B01,"SHAFT,CR,GUIDE-B01",600.000000,26811C13M11,WHWIPMF2
126174671,2026-08-12,110382203-B01,"SHAFT,CR,GUIDE-B01",800.000000,26811C13M10,WHWIPMF2
126174670,2026-08-12,1573703-02-B01,"SHAFT,PULLEY,CUTTER-B01",570.000000,26806A13M11,WHWIPMF2
126174669,2026-08-12,1801250-00-B01,"SHAFT, MOTOR, AP-B01",1130.000000,26811D41M10,WHWIPMF2
126174668,2026-08-12,205-00575-00-A01,"B7E JC BUSH 1-A01",550.000000,26812B22100,WHWIPMF1
126174667,2026-08-12,1836198-00-A01,"SHAFT,COVER,PRINTER-A01",130.000000,26812B20100,WHWIPMF1
126174666,2026-08-12,3511-PS40-0000-0M00-A01,"SHAFT, THROTTLE BLANK-A01",330.000000,26812B14200,WHWIPMF1
126174665,2026-08-12,3511-PS40-0000-0M00-A01,"SHAFT, THROTTLE BLANK-A01",600.000000,26812B14100,WHWIPMF1
126174664,2026-08-12,AE168021-0030-A01,"SHAFT ARMATURE 1W-A01",650.000000,26811B34M12,WHWIPMF1
126174663,2026-08-12,A4029-194-02-B07,"VALVE SEAT-B07",30.000000,26807A47M11,WIPMF2-2
126174663,2026-08-12,A4029-194-02-B07,"VALVE SEAT-B07",11.000000,26807A32M11,WIPMF2-2
126174662,2026-08-12,1732737-01,"SHAFT, ROLLER, DUPLEX",1400.000000,110826,WHFGL
126174662,2026-08-12,1671364-00,"SHAFT CAM",2000.000000,110826,WHFGL
126174662,2026-08-12,1706667-00,"SHAFT CAM",1800.000000,110826,WHFGL
126174662,2026-08-12,1687966-01,"SHAFT,FRAME,REAR,4TH,ADF",250.000000,110826,WHFGL
126174662,2026-08-12,1799068-00,"SHAFT,PRESSING PLATE,PW RELEASE",500.000000,110826,WHFGL
126174662,2026-08-12,1890502-01,"SHAFT1,FRAME,REAR,ADF",300.000000,110826,WHFGL
126174662,2026-08-12,193577300,"SHAFT,HOLDER,MOTOR,ADF,1",500.000000,110826,WHFGL
126174653,2026-08-12,1768136-00-A01,"SHAFT,MOUNTING PLATE,MOTOR,SC-A01",305.000000,26812B68200,WHWIPMF1
126174652,2026-08-12,1768136-00-A01,"SHAFT,MOUNTING PLATE,MOTOR,SC-A01",360.000000,26812B68100,WHWIPMF1
126174651,2026-08-12,1866815-00-A01,"SHAFT,DRIVE,PF,1ST,ASF-A01",410.000000,26812A25100,WHWIPMF1
126174650,2026-08-12,1866853-00-B07,"SHAFT,DRIVE,PICK UP,1ST,ASF-B07",450.000000,26716A26M12,WHWIPMF2
126174649,2026-08-12,703-85148-1-A01,"THROTTLE SHAFT-A01",1080.000000,26812C22100,WIPMF1-2
126174648,2026-08-12,703-84041-A01,"THROTTLE SHAFT-A01",1080.000000,26812C19100,WIPMF1-2
126174647,2026-08-12,703-84043-1-A01,"THROTTLE SHAFT-A01",1000.000000,26812C18100,WIPMF1-2
126174646,2026-08-12,703-84043-1-A01,"THROTTLE SHAFT-A01",1000.000000,26812C12100,WIPMF1-2
126174645,2026-08-12,703-84043-1-A01,"THROTTLE SHAFT-A01",1000.000000,26812C10100,WIPMF1-2
126174644,2026-08-12,AE168021-0090-A01,"SHAFT ARMATURE 1W-A01",600.000000,26812A14100,WHWIPMF1
126174643,2026-08-12,3367-KVK1-0000-A01,"STOPPER NEEDLE VALVE-A01",800.000000,26812D05100,WHWIPMF1
126174642,2026-08-12,110382203-A01,"SHAFT,CR,GUIDE-A01",800.000000,26812C13100,WHWIPMF1
126174641,2026-08-12,1676895-00-A01,"SHAFT PF COMBINATION ; B-A01",900.000000,26812D03100,WHWIPMF1
126174640,2026-08-12,1728142-00-A01,"SHAFT, COVER, PANEL-A01",700.000000,26812D01100,WHWIPMF1
126174639,2026-08-12,1703137-00-A01,"SHAFT,CR,SUPPORT; B-A01",165.000000,26812B48100,WHWIPMF1
126174638,2026-08-12,1666896-01-A01,"SHAFT,RETARD-A01",125.000000,26812B44100,WHWIPMF1
126174637,2026-08-12,1735369-01-A01,"SHAFT TRACTOR FULL-A01",450.000000,26812B60100,WHWIPMF1
126174636,2026-08-12,1862686-01-A01,"PIN,ELECTRODE,20.9,ST-A01",600.000000,26812B54100,WHWIPMF1
126174635,2026-08-12,1867525-01-A01,"SHAFT,PAPER GUIDE,BELT,LEFT,1ST,BAS-A01",310.000000,26812B52100,WHWIPMF1
126174634,2026-08-12,1806925-01-A01,"SHAFT,APG-A01",200.000000,26812B50100,WHWIPMF1
126174633,2026-08-12,1833950-00-0P,"SHAFT,ROLL,INK-0P",199.000000,12082026,WHAFSC
126174632,2026-08-12,703-84043-1-B06,"THROTTLE SHAFT-B06",1000.000000,26807C18M11,WIPMF2-2
126174631,2026-08-12,703-84043-1-B01,"THROTTLE SHAFT-B01",514.000000,26810C10M11,WIPMF2-2
126174630,2026-08-12,703-84043-1-B03,"THROTTLE SHAFT-B03",145.000000,26731C18M13,WIPMF2-2
126174629,2026-08-12,703-84043-1-B03,"THROTTLE SHAFT-B03",191.000000,26716C10M15,WIPMF2-2
126174628,2026-08-12,1719981-00,"ROLLER, LOCK",2000.000000,120826,WHFGL
126174628,2026-08-12,1806447-01,"SHAFT, HINGE, RELEASE, FRONT, F",200.000000,120826,WHFGL
126174628,2026-08-12,1836198-00,"SHAFT,COVER,PRINTER",500.000000,120826,WHFGL
126174628,2026-08-12,1903670-00,"SHAFT,1.45,SW,DUP",1000.000000,120826,WHFGL
126174628,2026-08-12,190374200,"SHAFT,3,HSW,FEED,DUP",2000.000000,120826,WHFGL
126174628,2026-08-12,1678382-00,"SHAFT, RETARD, B",200.000000,120826,WHFGL
126174628,2026-08-12,1688326-01,"SHAFT,SUPPLY,WEB,BCU",100.000000,120826,WHFGL
126174628,2026-08-12,1688356-01,"SHAFT,HEAD GUIDE,REAR,HM",50.000000,120826,WHFGL
126174628,2026-08-12,1695436-01,"SHAFT,LOCATE,COVER,MPT",400.000000,120826,WHFGL
126174628,2026-08-12,1725687-01,"SHAFT,COMBINATION GEAR, IS",400.000000,120826,WHFGL
126174628,2026-08-12,1803352-00,"SHAFT, HINGE",100.000000,120826,WHFGL
126174628,2026-08-12,1867786-00,"SHAFT,HOLDER,AUTO DRAWING,2ND,CST",500.000000,120826,WHFGL
126174628,2026-08-12,1688441-02,"SHAFT,SWING,BD",200.000000,120826,WHFGL
126174628,2026-08-12,1689046-00,"SHAFT,LIFT PLATE,CST",400.000000,120826,WHFGL
126174628,2026-08-12,1724033-00,"SHAFT,ROLLER,SCROLLER",2000.000000,120826,WHFGL
126174628,2026-08-12,1734900-00,"MAIN SHAFT,CR,36",40.000000,120826,WHFGL
126174628,2026-08-12,1608804-01,"SHAFT,RELEASE PF",400.000000,120826,WHFGL
126174628,2026-08-12,1614426-02,"SHAFT ROLLER FRONT DUP",200.000000,120826,WHFGL
126174628,2026-08-12,1698281-00,"SHAFT,HOLDER,STARWHEEL,FD,OUTER,EJ",5000.000000,120826,WHFGL
126174628,2026-08-12,1862721-00,"SHAFT,SLIDER",2000.000000,120826,WHFGL
126174628,2026-08-12,1866775-00,"SHAFT,HOOK,COVER,RIGHT",100.000000,120826,WHFGL
126174628,2026-08-12,1867428-01,"SHAFT,CL,FULCRUM,BU",200.000000,120826,WHFGL
126174628,2026-08-12,1867567-01,"ROLLER,DRIVEN,WEB,CLEANER,BCL",200.000000,120826,WHFGL
126174628,2026-08-12,1867568-00,"SHAFT,SUPPORT,FRAME,WEB,BCL",400.000000,120826,WHFGL
126174628,2026-08-12,1872125-00,"SHAFT,RELEASE,RETARD,MPT",600.000000,120826,WHFGL
126174628,2026-08-12,1703136-01,"SHAFT,CR,B",100.000000,120826,WHFGL
126174628,2026-08-12,1703137-00,"SHAFT,CR,SUPPORT; B",100.000000,120826,WHFGL
126174628,2026-08-12,1703228-00,"SHAFT,GUIDE TENSION",250.000000,120826,WHFGL
126174628,2026-08-12,1714750-00,"SHAFT,COVER",2000.000000,120826,WHFGL
126174628,2026-08-12,1806846-00,"SHAFT ASF TRANSMISSION",500.000000,120826,WHFGL
126174628,2026-08-12,1807763-00,"SHAFT,GEAR,IS",500.000000,120826,WHFGL
126174628,2026-08-12,1833950-00,"SHAFT,ROLL,INK",200.000000,120826,WHFGL
126174628,2026-08-12,1904922-00,"ROLLER,DRIVEN,PG,HEAD,FRONT,BAS",500.000000,120826,WHFGL
126174628,2026-08-12,1905238-00,"SHAFT,DRIVE,HEAD,HM",100.000000,120826,WHFGL
126174628,2026-08-12,1908126-00,"SHAFT,PICK UP,C3",100.000000,120826,WHFGL
126174628,2026-08-12,1908127-00,"SHAFT,FEED,C3",100.000000,120826,WHFGL
126174628,2026-08-12,1908128-00,"SHAFT,PICK UP,C4",50.000000,120826,WHFGL
126174628,2026-08-12,1728142-00,"SHAFT, COVER, PANEL",500.000000,120826,WHFGL
126174628,2026-08-12,1666903-00,"SHAFT,SPUR GEAR,15.2",2000.000000,120826,WHFGL
126174628,2026-08-12,1666905-00,SHAFT.LD,2200.000000,120826,WHFGL
